-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  STARTED                                 |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
| Computing objective function jacobians...                                               |
| Objectives depend on 6240  cells and 6466  vertices                                     |
| 6240  faces were fliped                                                                 |
| Objective values:                                                                       |
|  Mass flow in:  -8.042e+00                                                              |
|  Mass flow out: 8.113e+00                                                               |
|  Blockage:      9.818e-01                                                               |
|  Thrust:        -1.616e+02                                                              |
|  Torque:        5.438e+00                                                               |
|  Delta P tt:    9.104e+04                                                               |
|  Delta P ts:    6.276e+04                                                               |
|  Delta P ss:    9.878e+04                                                               |
|  Efficiency tt: 8.620e-01                                                               |
|  Efficiency ts: 5.926e-01                                                               |
|  Efficiency ss: 9.327e-01                                                               |
|                                                                                         |
|                           FLOW  JACOBIAN  MATRIX  CALCULATION                           |
| Residuals from Flow Solver                                                              |
|  RMS: 8.450e-04    MAX: 1.688e-01    @ cell: 65488        @ eq: 3                       |
| Residuals from Adjoint Solver                                                           |
|  RMS: 1.557e-03    MAX: 2.795e-01    @ cell: 65488        @ eq: 3                       |
| Difference                                                                              |
|  RMS: 1.733e-03    MAX: 2.513e-01    @ cell: 174806       @ eq: 3                       |
|                                                                                         |
|                                ADJOINT  SYSTEM  SOLUTION                                |
|-----------------------------------------------------------------------------------------|
| Iteration | Res. (MAX) | Res. (AVG) | Adj. UVW (AVG) | Adj. P (AVG) | Linear Solver I/R |
|-----------------------------------------------------------------------------------------|
|         0 |  2.703e+00 |  2.703e+00 |      3.946e-03 |    7.599e+01 |  243 / 8.620e-03  |
|         1 |  2.580e+00 |  2.580e+00 |      6.996e-03 |    1.929e+02 |  152 / 9.291e-03  |
|         2 |  2.313e+00 |  2.313e+00 |      6.768e-03 |    2.262e+02 |   72 / 9.586e-03  |
|         3 |  1.726e+00 |  1.726e+00 |      6.971e-03 |    2.393e+02 |   57 / 9.471e-03  |
|         4 |  1.989e+00 |  1.989e+00 |      7.674e-03 |    2.627e+02 |  103 / 9.494e-03  |
|         5 |  1.783e+00 |  1.783e+00 |      8.214e-03 |    2.865e+02 |  125 / 8.656e-03  |
|         6 |  1.709e+00 |  1.709e+00 |      8.146e-03 |    2.940e+02 |   48 / 9.293e-03  |
|         7 |  1.505e+00 |  1.505e+00 |      8.373e-03 |    2.988e+02 |   42 / 8.274e-03  |
|         8 |  1.403e+00 |  1.403e+00 |      8.524e-03 |    3.034e+02 |   41 / 7.711e-03  |
|         9 |  1.406e+00 |  1.406e+00 |      8.668e-03 |    3.076e+02 |   44 / 6.093e-03  |
|        10 |  1.260e+00 |  1.260e+00 |      8.831e-03 |    3.105e+02 |   32 / 9.172e-03  |
|        11 |  1.075e+00 |  1.075e+00 |      8.947e-03 |    3.132e+02 |   38 / 7.294e-03  |
|        12 |  9.571e-01 |  9.571e-01 |      9.061e-03 |    3.152e+02 |   29 / 9.412e-03  |
