-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  STARTED                                 |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
| Computing objective function jacobians...                                               |
| Objectives depend on 6240  cells and 6466  vertices                                     |
| 6240  faces were fliped                                                                 |
| Objective values:                                                                       |
|  Mass flow in:  -8.042e+00                                                              |
|  Mass flow out: 8.113e+00                                                               |
|  Blockage:      9.818e-01                                                               |
|  Thrust:        -1.616e+02                                                              |
|  Torque:        5.438e+00                                                               |
|  Delta P tt:    9.104e+04                                                               |
|  Delta P ts:    6.276e+04                                                               |
|  Delta P ss:    9.878e+04                                                               |
|  Efficiency tt: 8.620e-01                                                               |
|  Efficiency ts: 5.926e-01                                                               |
|  Efficiency ss: 9.327e-01                                                               |
|                                                                                         |
|                           FLOW  JACOBIAN  MATRIX  CALCULATION                           |
| Residuals from Flow Solver                                                              |
|  RMS: 8.711e-04    MAX: 2.246e-01    @ cell: 65488        @ eq: 3                       |
| Residuals from Adjoint Solver                                                           |
|  RMS: 1.584e-03    MAX: 2.652e-01    @ cell: 65488        @ eq: 3                       |
| Difference                                                                              |
|  RMS: 1.812e-03    MAX: 4.898e-01    @ cell: 65488        @ eq: 3                       |
|                                                                                         |
|                                ADJOINT  SYSTEM  SOLUTION                                |
|-----------------------------------------------------------------------------------------|
| Iteration | Res. (MAX) | Res. (AVG) | Adj. UVW (AVG) | Adj. P (AVG) | Linear Solver I/R |
|-----------------------------------------------------------------------------------------|
|         0 |  1.000e+00 |  1.000e+00 |      2.411e-06 |    2.804e-09 |  301 / 1.154e+00  |
|         1 |  6.071e-01 |  6.071e-01 |      3.199e-06 |    4.148e-09 |  254 / 4.990e-04  |
|         2 |  5.124e-01 |  5.124e-01 |      3.878e-06 |    5.157e-09 |  212 / 4.986e-04  |
|         3 |  4.803e-01 |  4.803e-01 |      4.427e-06 |    5.951e-09 |  143 / 4.699e-04  |
|         4 |  4.627e-01 |  4.627e-01 |      4.978e-06 |    6.372e-09 |  124 / 4.774e-04  |
|         5 |  4.289e-01 |  4.289e-01 |      5.540e-06 |    6.602e-09 |   80 / 4.194e-04  |
|         6 |  4.052e-01 |  4.052e-01 |      6.014e-06 |    6.923e-09 |   79 / 3.048e-04  |
|         7 |  3.667e-01 |  3.667e-01 |      6.348e-06 |    7.309e-09 |   81 / 3.094e-04  |
|         8 |  3.350e-01 |  3.350e-01 |      6.592e-06 |    7.611e-09 |   92 / 3.526e-04  |
|         9 |  3.299e-01 |  3.299e-01 |      6.883e-06 |    7.784e-09 |   79 / 3.012e-04  |
|        10 |  2.867e-01 |  2.867e-01 |      7.155e-06 |    7.898e-09 |   59 / 2.165e-04  |
|        11 |  2.423e-01 |  2.423e-01 |      7.372e-06 |    8.022e-09 |   48 / 2.530e-04  |
|        12 |  2.116e-01 |  2.116e-01 |      7.517e-06 |    8.181e-09 |   43 / 2.339e-04  |
|        13 |  1.845e-01 |  1.845e-01 |      7.629e-06 |    8.329e-09 |   37 / 1.856e-04  |
|        14 |  1.709e-01 |  1.709e-01 |      7.725e-06 |    8.428e-09 |   55 / 1.675e-04  |
|        15 |  1.567e-01 |  1.567e-01 |      7.815e-06 |    8.462e-09 |   49 / 1.665e-04  |
|        16 |  1.344e-01 |  1.344e-01 |      7.865e-06 |    8.469e-09 |   69 / 1.456e-04  |
|        17 |  1.160e-01 |  1.160e-01 |      7.917e-06 |    8.471e-09 |   65 / 1.262e-04  |
|        18 |  1.046e-01 |  1.046e-01 |      7.947e-06 |    8.513e-09 |   78 / 1.158e-04  |
|        19 |  9.499e-02 |  9.499e-02 |      7.978e-06 |    8.555e-09 |   44 / 9.740e-05  |
|        20 |  8.743e-02 |  8.743e-02 |      8.006e-06 |    8.589e-09 |   40 / 9.209e-05  |
|        21 |  8.005e-02 |  8.005e-02 |      8.037e-06 |    8.611e-09 |   37 / 8.383e-05  |
|        22 |  7.273e-02 |  7.273e-02 |      8.056e-06 |    8.630e-09 |   42 / 7.722e-05  |
|        23 |  6.606e-02 |  6.606e-02 |      8.072e-06 |    8.646e-09 |   43 / 6.918e-05  |
|        24 |  6.009e-02 |  6.009e-02 |      8.074e-06 |    8.661e-09 |   50 / 6.504e-05  |
|        25 |  5.453e-02 |  5.453e-02 |      8.079e-06 |    8.668e-09 |   54 / 5.687e-05  |
|        26 |  4.899e-02 |  4.899e-02 |      8.081e-06 |    8.674e-09 |   53 / 5.230e-05  |
|        27 |  4.472e-02 |  4.472e-02 |      8.093e-06 |    8.680e-09 |   65 / 4.501e-05  |
|        28 |  4.126e-02 |  4.126e-02 |      8.104e-06 |    8.694e-09 |   73 / 4.448e-05  |
|        29 |  3.755e-02 |  3.755e-02 |      8.113e-06 |    8.709e-09 |   69 / 3.781e-05  |
|        30 |  3.453e-02 |  3.453e-02 |      8.115e-06 |    8.719e-09 |   51 / 3.037e-05  |
