-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  STARTED                                 |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
| Computing objective function jacobians...                                               |
| Objectives depend on 6240  cells and 6466  vertices                                     |
| 6240  faces were fliped                                                                 |
| Objective values:                                                                       |
|  Mass flow in:  -8.042e+00                                                              |
|  Mass flow out: 8.113e+00                                                               |
|  Blockage:      9.818e-01                                                               |
|  Thrust:        -1.616e+02                                                              |
|  Torque:        5.438e+00                                                               |
|  Delta P tt:    9.104e+04                                                               |
|  Delta P ts:    6.276e+04                                                               |
|  Delta P ss:    9.878e+04                                                               |
|  Efficiency tt: 8.620e-01                                                               |
|  Efficiency ts: 5.926e-01                                                               |
|  Efficiency ss: 9.327e-01                                                               |
|                                                                                         |
|                           FLOW  JACOBIAN  MATRIX  CALCULATION                           |
| Residuals from Flow Solver                                                              |
|  RMS: 9.444e-04    MAX: 3.250e-01    @ cell: 65488        @ eq: 3                       |
| Residuals from Adjoint Solver                                                           |
|  RMS: 1.608e-03    MAX: 3.897e-01    @ cell: 65488        @ eq: 3                       |
| Difference                                                                              |
|  RMS: 1.886e-03    MAX: 7.147e-01    @ cell: 65488        @ eq: 3                       |
|                                                                                         |
|                                ADJOINT  SYSTEM  SOLUTION                                |
|-----------------------------------------------------------------------------------------|
| Iteration | Res. (MAX) | Res. (AVG) | Adj. UVW (AVG) | Adj. P (AVG) | Linear Solver I/R |
|-----------------------------------------------------------------------------------------|
|         0 |  3.770e+00 |  3.770e+00 |      2.620e-06 |    2.794e-09 |  253 / 8.474e-03  |
|         1 |  2.788e+00 |  2.788e+00 |      4.267e-06 |    5.167e-09 |  178 / 3.318e-03  |
|         2 |  2.628e+00 |  2.628e+00 |      4.839e-06 |    6.044e-09 |   82 / 2.717e-03  |
|         3 |  2.545e+00 |  2.545e+00 |      5.764e-06 |    7.423e-09 |  131 / 2.065e-03  |
|         4 |  2.322e+00 |  2.322e+00 |      6.405e-06 |    7.967e-09 |   76 / 2.458e-03  |
|         5 |  1.915e+00 |  1.915e+00 |      7.068e-06 |    8.324e-09 |   57 / 2.141e-03  |
|         6 |  1.733e+00 |  1.733e+00 |      7.681e-06 |    8.758e-09 |   40 / 1.851e-03  |
|         7 |  1.606e+00 |  1.606e+00 |      8.031e-06 |    9.228e-09 |   48 / 1.437e-03  |
|         8 |  1.445e+00 |  1.445e+00 |      8.370e-06 |    9.557e-09 |   30 / 1.220e-03  |
|         9 |  1.417e+00 |  1.417e+00 |      8.704e-06 |    9.809e-09 |   27 / 1.154e-03  |
|        10 |  1.254e+00 |  1.254e+00 |      9.020e-06 |    9.975e-09 |   25 / 1.300e-03  |
|        11 |  1.070e+00 |  1.070e+00 |      9.277e-06 |    1.017e-08 |   21 / 1.223e-03  |
|        12 |  9.778e-01 |  9.778e-01 |      9.468e-06 |    1.040e-08 |   28 / 1.061e-03  |
|        13 |  8.447e-01 |  8.447e-01 |      9.619e-06 |    1.064e-08 |   34 / 9.731e-04  |
|        14 |  8.486e-01 |  8.486e-01 |      9.806e-06 |    1.083e-08 |   45 / 8.403e-04  |
|        15 |  7.579e-01 |  7.579e-01 |      9.976e-06 |    1.100e-08 |   44 / 6.709e-04  |
|        16 |  6.908e-01 |  6.908e-01 |      1.012e-05 |    1.111e-08 |   38 / 6.414e-04  |
|        17 |  6.338e-01 |  6.338e-01 |      1.018e-05 |    1.117e-08 |   52 / 6.147e-04  |
|        18 |  7.685e-01 |  7.685e-01 |      1.018e-05 |    1.120e-08 |   67 / 6.155e-04  |
|        19 |  5.247e-01 |  5.247e-01 |      1.023e-05 |    1.118e-08 |   64 / 4.371e-04  |
|        20 |  5.889e-01 |  5.889e-01 |      1.029e-05 |    1.122e-08 |   98 / 3.722e-04  |
|        21 |  4.233e-01 |  4.233e-01 |      1.028e-05 |    1.129e-08 |   47 / 4.511e-04  |
